ID,Title,Authors,Source Title,Year,DOI,PI,exclude,reason,meta?,lat,lon,elevation,city,country,human.population,human.density,GI type,GI.control,ecological.measure,intentional.species,intentional.abd,abiotic.measure,distance.greenspace,site.number,area,perimeter,height
1395,Stable oxygen isotope and flux partitioning demonstrates understory of an oak savanna contributes up to half of ecosystem carbon and water exchange,"Dubbert, Maren; Piayda, Arndt; Cuntz, Matthias; Correia, Alexandra C.; Silva, Filipe Costa e; Pereira, Joao S.; Werner, Christiane",FRONTIERS IN PLANT SCIENCE,2014,10.3389/fpls.2014.00530,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1396,"From hydrodynamic to hydrological modelling: Investigating long-term hydrological regimes of key wetlands in the Macquarie Marshes, a semi-arid lowland floodplain in Australia","Wen, Li; Macdonald, Rohan; Morrison, Tim; Hameed, Tahir; Saintilan, Neil; Ling, Joanne",JOURNAL OF HYDROLOGY,2013,10.1016/j.jhydrol.2013.07.015,AF,y,modelling,,,,,,,,,,,,,,,,,,,
1397,Effects of Urban Development on Ant Communities: Implications for Ecosystem Services and Management,"Sanford, Monte P.; Manley, Patricia N.; Murphy, Dennis D.",CONSERVATION BIOLOGY,2009,10.1111/j.1523-1739.2008.01040.x,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1398,"Stormwater ponds, constructed wetlands, and other best management practices as potential breeding sites for West Nile virus vectors in Delaware during 2004","Gingrich, Jack B.; Anderson, Robert D.; Williams, Gregory M.; O'Connor, Linda; Harkins, Kevin",JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,2006,10.2987/8756-971X(2006)22[282:SPCWAO]2.0.CO;2,AF,y,social impacts/human health,,,,,,,,,,,,,,,,,,,
1399,Potential for using native plant species in stormwater wetlands,"Bonilla-Warford, CM; Zedler, JB",ENVIRONMENTAL MANAGEMENT,2002,10.1007/s00267-001-0032-0,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1400,"Community congruence of plants, invertebrates and birds in natural and constructed shallow open-water wetlands: Do we need to monitor multiple assemblages?","Rooney, Rebecca C.; Bayley, Suzanne E.",ECOLOGICAL INDICATORS,2012,10.1016/j.ecolind.2011.11.029,AF,n,,contacted author,53.5163741,-113.81807,,Edmonton,Canada,0.932546,0.00168,retention pond,wetland,diversity,,,,,32,,,
1401,Detecting infiltration and impacts of introduced water using strontium isotopes,"Brinck, Elizabeth L.; Frost, Carol D.",GROUND WATER,2007,10.1111/j.1745-6584.2007.00345.x,AF,y,industrial ecology,,,,,,,,,,,,,,,,,,,
1402,"Influence of climate change, tidal mixing, and watershed urbanization on historical water quality in Newport Bay, a saltwater wetland and tidal embayment in southern California","Pednekar, AM; Grant, SB; Jeong, Y; Poon, Y; Oancea, C",ENVIRONMENTAL SCIENCE & TECHNOLOGY,2005,10.1021/es0504789,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1403,Wetland remediation of cyanide and hydrocarbons,"Gessner, TP; Kadlec, RH; Reaves, RP",ECOLOGICAL ENGINEERING,2005,10.1016/j.ecoleng.2005.07.015,AF,y,industrial ecology,,,,,,,,,,,,,,,,,,,
1404,HYDROLOGIC DESIGN OF A WETLAND - ADVANTAGES OF CONTINUOUS MODELING,"KONYHA, KD; SHAW, DT; WEILER, KW",ECOLOGICAL ENGINEERING,1995,10.1016/0925-8574(93)E0052-R,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1405,Meta-Analysis of Lost Ecosystem Attributes in Urban Streams and the Effectiveness of Out-of-Channel Management Practices,"Smucker, Nathan J.; Detenbeck, Naomi E.",RESTORATION ECOLOGY,2014,10.1111/rec.12134,AF,y,review,,,,,,,,,,,,,,,,,,,
1406,Evaluation of undersized bioretention stormwater control measures for treatment of highway bridge deck runoff,"Luell, S. K.; Hunt, W. F.; Winston, R. J.",WATER SCIENCE AND TECHNOLOGY,2011,10.2166/wst.2011.736,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1407,Laboratory study of heavy metal phytoremediation by three wetland macrophytes,"Weiss, Jeff; Hondzo, Nfiki; Biesboer, David; Semmens, Michael",INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,2006,10.1080/15226510600846798,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1408,Vegetation effects on floating treatment wetland nutrient removal and harvesting strategies in urban stormwater ponds,"Wang, Chih-Yu; Sample, David J.; Bell, Cameron",SCIENCE OF THE TOTAL ENVIRONMENT,2014,10.1016/j.scitotenv.2014.08.063,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1409,Framework and Tool for Rapid Assessment of Stream Susceptibility to Hydromodification,"Bledsoe, Brian P.; Stein, Eric D.; Hawley, Robert J.; Booth, Derek",JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,2012,10.1111/j.1752-1688.2012.00653.x,AF,y,conceptual framework,,,,,,,,,,,,,,,,,,,
1410,Floating wetland mesocosm assessment of nutrient removal to reduce ecotoxicity in stormwater ponds,"Chang, N. B.; Islam, M. K.; Wanielista, M. P.",INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,2012,10.1007/s13762-012-0061-7,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1411,Watershed-scale analysis of pollutant distributions in stormwater management ponds,"Gallagher, Matthew T.; Snodgrass, Joel W.; Ownby, David R.; Brand, Adrianne B.; Casey, Ryan E.; Lev, Steven",URBAN ECOSYSTEMS,2011,10.1007/s11252-011-0162-y,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1412,Modeling and Sizing Bioretention Using Flow Duration Control,"Palhegyi, Gary E.",JOURNAL OF HYDROLOGIC ENGINEERING,2010,10.1061/(ASCE)HE.1943-5584.0000205,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1413,Ecological risk assessment of zinc from stormwater runoff to an aquatic ecosystem,"Brix, Kevin V.; Keithly, James; Santore, Robert C.; DeForest, David K.; Tobiason, Scott",SCIENCE OF THE TOTAL ENVIRONMENT,2010,10.1016/j.scitotenv.2009.12.004,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1414,"Impact of wildfire on source water contributions in Devil Creek, CA: evidence from end-member mixing analysis","Jung, Helen Y.; Hogue, Terri S.; Rademacher, Laura K.; Meixner, Tom",HYDROLOGICAL PROCESSES,2009,10.1002/hyp.7132,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1415,Projections of 21st Century Sierra Nevada Local Hydrologic Flow Components Using an Ensemble of General Circulation Models,"Ficklin, Darren L.; Stewart, Iris T.; Maurer, Edwin P.",JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,2012,10.1111/j.1752-1688.2012.00675.x,AF,y,climate adaptation,,,,,,,,,,,,,,,,,,,
1416,The rain-runoff response of tropical humid forest ecosystems to use and reforestation in the Western Ghats of India,"Krishnaswamy, Jagdish; Bonell, Michael; Venkatesh, Basappa; Purandara, Bekal K.; Lele, Sharachchandra; Kiran, M. C.; Reddy, Veerabasawant; Badiger, Shrinivas; Rakesh, K. N.",JOURNAL OF HYDROLOGY,2012,10.1016/j.jhydrol.2012.09.016,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1417,The importance of habitat design and aquatic connectivity in amphibian use of urban stormwater retention ponds,"Hamer, Andrew J.; Smith, Phoebe J.; McDonnell, Mark J.",URBAN ECOSYSTEMS,2012,10.1007/s11252-011-0212-5,AF,n,,contacted author,-37.81361,144.963056,31,Melbourne,Australia,5,0.005,retention pond,,occurrence,,,,,30,,,
1418,Particulate phosphorus transformations in south Florida stormwater treatment areas used for Everglades protection,"Dierberg, Forrest E.; DeBusk, Thomas A.",ECOLOGICAL ENGINEERING,2008,10.1016/j.ecoleng.2008.07.013,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1419,Riverine transport of biogenic elements to the Baltic Sea - past and possible future perspectives,"Humborg, C.; Morth, C. -M.; Sundbom, M.; Wulff, F.",HYDROLOGY AND EARTH SYSTEM SCIENCES,2007,10.5194/hess-11-1593-2007,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1420,An experimental seasonal hydrological forecasting system over the Yellow River basin - Part 2: The added value from climate forecast models,"Yuan, Xing",HYDROLOGY AND EARTH SYSTEM SCIENCES,2016,10.5194/hess-20-2453-2016,AF,y,climate adaptation,,,,,,,,,,,,,,,,,,,
1421,Pesticide Mass Budget in a Stormwater Wetland,"Maillard, Elodie; Imfeld, Gwenael",ENVIRONMENTAL SCIENCE & TECHNOLOGY,2014,10.1021/es500586x,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1422,Isotopic tracing of clear water sources in an urban sewer: A combined water and dissolved sulfate stable isotope approach,"Houhou, J.; Lartiges, B. S.; France-Lanord, C.; Guilmette, C.; Poix, S.; Mustin, C.",WATER RESEARCH,2010,10.1016/j.watres.2009.09.024,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1423,Urban wet environment as mosquito habitat in the upper midwest,"Irwin, Patrick; Arcari, Christine; Hausbeck, John; Paskewitz, Susan",ECOHEALTH,2008,10.1007/s10393-007-0152-y,AF,n,,yes,43.0667,-89.4,226,Madison,USA,0.233209,0.00248,retention pond,natural pond,abundance,,,,,351,,,
1424,Disposition of rainwater under creosotebush,"Abrahams, AD; Parsons, AJ; Wainwright, J",HYDROLOGICAL PROCESSES,2003,10.1002/hyp.1272,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1425,Designing constructed wetlands to remove phosphorus from barnyard runoff: A comparison of four alternative substrates,"Hill, CM; Duxbury, J; Geohring, L; Peck, T",JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-TOXIC/HAZARDOUS SUBSTANCES & ENVIRONMENTAL ENGINEERING,2000,10.1080/10934520009377040,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1426,Hydrologic balance for a subtropical treatment wetland constructed for nutrient removal,"Guardo, M",ECOLOGICAL ENGINEERING,1999,10.1016/S0925-8574(98)00076-7,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1427,Hydrodynamic Modeling of Wetlands for Flood Detention,"Tsihrintzis, Vassilios A.; John, David L.; Tremblay, Paul J.",WATER RESOURCES MANAGEMENT,1998,10.1023/A:1008031011773,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1428,Rehabilitation of concrete canals in urban catchments using low impact development techniques,"Palanisamy, Bakkiyalakshmi; Chui, Ting Fong May",JOURNAL OF HYDROLOGY,2015,10.1016/j.jhydrol.2015.01.034,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1429,Structure and ecosystem services of small-leaved lime (Tilia cordata Mill.) and black locust (Robinia pseudoacacia L.) in urban environments,"Moser, A.; Roetzer, T.; Pauleit, S.; Pretzsch, H.",URBAN FORESTRY & URBAN GREENING,2015,10.1016/j.ufug.2015.10.005,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1430,Impacts of urbanization on river flow frequency: A controlled experimental modeling-based evaluation approach,"Chu, M. L.; Knouft, J. H.; Ghulam, A.; Guzman, J. A.; Pan, Z.",JOURNAL OF HYDROLOGY,2013,10.1016/j.jhydrol.2013.04.051,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1431,Assessing biological and chemical signatures related to nutrient removal by floating islands in stormwater mesocosms,"Chang, Ni-Bin; Islam, Kamrul; Marimon, Zachary; Wanielista, Martin P.",CHEMOSPHERE,2012,10.1016/j.chemosphere.2012.04.030,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1432,"Wetland system network analysis for environmental flow allocations in the Baiyangdian Basin, China","Yang, Zhifeng; Mao, Xufeng",ECOLOGICAL MODELLING,2011,10.1016/j.ecolmodel.2011.09.013,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1433,Nutrient removal and greenhouse gas emissions in duckweed treatment ponds,"Sims, Atreyee; Gajaraj, Shashikanth; Hu, Zhiqiang",WATER RESEARCH,2013,10.1016/j.watres.2012.12.009,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1434,Stormwater nitrogen removal performance of a floating treatment wetland,"Borne, Karine E.; Tanner, Chris C.; Fassman-Beck, Elizabeth A.",WATER SCIENCE AND TECHNOLOGY,2013,10.2166/wst.2013.410,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1435,Nutrient and dissolved organic carbon removal from natural waters using industrial by-products,"Wendling, Laura A.; Douglas, Grant B.; Coleman, Shandel; Yuan, Zheng",SCIENCE OF THE TOTAL ENVIRONMENT,2013,10.1016/j.scitotenv.2012.10.008,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1436,Management scenario evaluation for a large treatment wetland using a spatio-temporal phosphorus transport and cycling model,"Paudel, Rajendra; Min, Joong-Hyuk; Jawitz, James W.",ECOLOGICAL ENGINEERING,2010,10.1016/j.ecoleng.2010.06.012,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1437,Storm water detention ponds: Modeling heavy metal removal by plant species and sediments,"Weiss, Jeffrey D.; Hondzo, Miki; Semmens, Michael",JOURNAL OF ENVIRONMENTAL ENGINEERING-ASCE,2006,10.1061/(ASCE)0733-9372(2006)132:9(1034),AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1438,HESS Opinions Catchments as meta-organisms - a new blueprint for hydrological modelling,"Savenije, Hubert H. G.; Hrachowitz, Markus",HYDROLOGY AND EARTH SYSTEM SCIENCES,2017,10.5194/hess-21-1107-2017,AF,y,conceptual framework,,,,,,,,,,,,,,,,,,,
1439,Impacts of a Rapidly Declining Mountain Snowpack on Streamflow Timing in Canada's Fraser River Basin,"Kang, Do Hyuk; Gao, Huilin; Shi, Xiaogang; ul Islam, Siraj; Dery, Stephen J.",SCIENTIFIC REPORTS,2016,10.1038/srep19299,AF,y,climate adaptation,,,,,,,,,,,,,,,,,,,
1440,Hydrologic conditions drive denitrification and greenhouse gas emissions in stormwater detention basins,"McPhillips, Lauren; Walter, M. Todd",ECOLOGICAL ENGINEERING,2015,10.1016/j.ecoleng.2015.10.018,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1441,The capacity of roadside vegetated filter strips and swales to sequester carbon,"Bouchard, Natalie R.; Osmond, Deanna L.; Winston, Ryan J.; Hunt, William F.",ECOLOGICAL ENGINEERING,2013,10.1016/j.ecoleng.2013.01.018,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1442,Monitoring Nitrogen Loading and Retention in an Urban Stormwater Detention Pond,"Rosenzweig, Bernice R.; Smith, James A.; Baeck, Mary Lynn; Jaffe, Peter R.",JOURNAL OF ENVIRONMENTAL QUALITY,2011,10.2134/jeq2010.0300,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1443,"Spatial variability of soil and nutrient characteristics of semi-arid grasslands and shrublands, Jornada Basin, New Mexico","Mueller, Eva Nora; Wainwright, John; Parsons, Anthony J.",ECOHYDROLOGY,2008,10.1002/eco.1,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1444,Contaminant exposure and effects in red-winged blackbirds inhabiting stormwater retention ponds,"Sparling, DW; Eisemann, JD; Kuenzel, W",ENVIRONMENTAL MANAGEMENT,2004,10.1007/s00267-003-0058-6,AF,n,,yes,39.0985337,-77.2099043,,Washington,USA,9.665,,retention pond,natural pond,bird health,,,,,,,,
1445,Incorporating Hydrologic Data and Ecohydrologic Relationships into Ecological Site Descriptions,"Williams, C. Jason; Pierson, Frederick B.; Spaeth, Kenneth E.; Brown, Joel R.; Al-Hamdan, Osama Z.; Weltz, Mark A.; Nearing, Mark A.; Herrick, Jeffrey E.; Boll, Jan; Robichaud, Peter R.; Goodrich, David C.; Heilman, Phillip; Guertin, D. Phillip; Hernandez, Mariano; Wei, Haiyan; Hardegree, Stuart P.; Strand, Eva K.; Bates, Jonathan D.; Metz, Loretta J.; Nichols, Mary H.",RANGELAND ECOLOGY & MANAGEMENT,2016,10.1016/j.rama.2015.10.001,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1446,"Where does all the water go? Partitioning water transmission losses in a data-sparse, multi-channel and low-gradient dryland river system using modelling and remote sensing","Jarihani, Abdollah A.; Larsen, Joshua R.; Callow, John N.; McVicar, Tim R.; Johansen, Kasper",JOURNAL OF HYDROLOGY,2015,10.1016/j.jhydrol.2015.08.030,AF,y,modelling,,,,,,,,,,,,,,,,,,,
1447,Hotspots'' and Hot Moments'' of Denitrification in Urban Brownfield Wetlands,"Palta, Monica M.; Ehrenfeld, Joan G.; Groffman, Peter M.",ECOSYSTEMS,2014,10.1007/s10021-014-9778-0,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1448,The use of crustaceans as sentinel organisms to evaluate groundwater ecological quality,"Marmonier, Pierre; Maazouzi, Chafik; Foulquier, Arnaud; Navel, Simon; Francois, Clementine; Hervant, Frederic; Mermillod-Blondin, Florian; Vieney, Antonin; Barraud, Sylvie; Togola, Anne; Piscart, Christophe",ECOLOGICAL ENGINEERING,2013,10.1016/j.ecoleng.2013.04.009,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1449,Improving the performance of stormwater detention basins by real-time control using rainfall forecasts,"Gaborit, E.; Muschalla, D.; Vallet, B.; Vanrolleghem, P. A.; Anctil, F.",URBAN WATER JOURNAL,2013,10.1080/1573062X.2012.726229,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1450,Molecular weight distribution of phosphorus fraction of aquatic dissolved organic matter,"Ged, Evan C.; Boyer, Treavor H.",CHEMOSPHERE,2013,10.1016/j.chemosphere.2013.01.113,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1451,Modeling post-fire water erosion mitigation strategies,"Rulli, M. C.; Offeddu, L.; Santini, M.",HYDROLOGY AND EARTH SYSTEM SCIENCES,2013,10.5194/hess-17-2323-2013,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1452,Ecological research for aquatic science and environmental restoration in south Florida,"Redfield, GW",ECOLOGICAL APPLICATIONS,2000,10.1890/1051-0761(2000)010[0990:ERFASA]2.0.CO;2,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1453,The Urban Environment Can Modify Drought Stress of Small-Leaved Lime (Tilia cordata Mill.) and Black Locust (Robinia pseudoacacia L.),"Moser, Astrid; Roetzer, Thomas; Pauleit, Stephan; Pretzsch, Hans",FORESTS,2016,10.3390/f7030071,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1454,"Stormwater-related transport of the insecticides bifenthrin, fipronil, imidacloprid, and chlorpyrifos into a tidal wetland, San Francisco Bay, California","Weston, Donald P.; Chen, Da; Lydy, Michael J.",SCIENCE OF THE TOTAL ENVIRONMENT,2015,10.1016/j.scitotenv.2015.04.095,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1455,Climate Change and Hydrological Response in the Trans-State Oologah Lake Watershed-Evaluating Dynamically Downscaled NARCCAP and Statistically Downscaled CMIP3 Simulations with VIC Model,"Qiao, Lei; Hong, Yang; McPherson, Renee; Shafer, Mark; Gade, David; Williams, David; Chen, Sheng; Lilly, Douglas",WATER RESOURCES MANAGEMENT,2014,10.1007/s11269-014-0678-z,AF,y,climate adaptation,,,,,,,,,,,,,,,,,,,
1456,"Modeling methane emissions from the Alaskan Yukon River basin, 1986-2005, by coupling a large-scale hydrological model and a process-based methane model","Lu, Xiaoliang; Zhuang, Qianlai",JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,2012,10.1029/2011JG001843,AF,y,climate adaptation,,,,,,,,,,,,,,,,,,,
1457,Estimation of nitrogen dynamics in a vertical-flow constructed wetland,"Ouyang, Y.; Luo, S. M.; Cui, L. H.",ECOLOGICAL ENGINEERING,2011,10.1016/j.ecoleng.2010.11.008,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1458,Laboratory study highlights the key influences of stormwater sediment thickness and bioturbation by tubificid worms on dynamics of nutrients and pollutants in stormwater retention systems,"Mermillod-Blondin, F.; Nogaro, G.; Vallier, F.; Gibert, J.",CHEMOSPHERE,2008,10.1016/j.chemosphere.2008.01.052,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1459,The influence of urbanisation on macroinvertebrate biodiversity in constructed stormwater wetlands,"Mackintosh, Teresa J.; Davis, Jenny A.; Thompson, Ross M.",SCIENCE OF THE TOTAL ENVIRONMENT,2015,10.1016/j.scitotenv.2015.07.066,AF,n,,contacted author,-37.81361,144.963056,31,Melbourne,Australia,5,0.005,retention pond,,occurrence,,,,,,,,
1460,Comparison of stormwater biofiltration systems in Southeast Australia and Southern California,"Ambrose, Richard F.; Winfrey, Brandon K.",WILEY INTERDISCIPLINARY REVIEWS-WATER,2015,10.1002/wat2.1064,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1461,"Water Sources and Hydrodynamics of Closed-Basin Depressions, Cook Inlet Region, Alaska","Rains, Mark C.",WETLANDS,2011,10.1007/s13157-011-0147-x,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1462,Understanding wetland sub-surface hydrology using geologic and isotopic signatures,"Sikdar, P. K.; Sahu, P.",HYDROLOGY AND EARTH SYSTEM SCIENCES,2009,10.5194/hess-13-1313-2009,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1463,"Nitrogen and phosphorus mass balance, retention and uptake in six plant species grown in stormwater bioretention microcosms","Rycewicz-Borecki, Malgorzata; McLean, Joan E.; Dupont, R. Ryan",ECOLOGICAL ENGINEERING,2017,10.1016/j.ecoleng.2016.11.020,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1464,Hydrologic Regimes Revealed Bundles and Tradeoffs Among Six Wetland Services,"Doherty, James M.; Miller, Jeffrey F.; Prellwitz, Stephanie G.; Thompson, Anita M.; Loheide, Steven P., II; Zedler, Joy B.",ECOSYSTEMS,2014,10.1007/s10021-014-9775-3,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1465,"Field tracer investigation of unsaturated zone flow paths and mechanisms in agricultural soils of northwestern Mississippi, USA","Perkins, Kim S.; Nimmo, John R.; Rose, Claire E.; Coupe, Richard H.",JOURNAL OF HYDROLOGY,2011,10.1016/j.jhydrol.2010.09.009,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1466,Surface Water Sulfate Dynamics in the Northern Florida Everglades,"Wang, Hongqing; Walclon, Michael G.; Meselhe, Ehab A.; Arceneaux, Jeanne C.; Chen, Chunfang; Harwell, Matthew C.",JOURNAL OF ENVIRONMENTAL QUALITY,2009,10.2134/jeq2007.0455,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1467,Groundwater and surface-water interactions in a confined alluvial aquifer between two rivers: effects of groundwater flow dynamics on high iron anomaly,"Promma, Kitchakarn; Zheng, Chunmiao; Asnachinda, Pongpor",HYDROGEOLOGY JOURNAL,2007,10.1007/s10040-006-0110-8,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1468,Long-term assessment at field scale of Floating Treatment Wetlands for improvement of water quality and provision of ecosystem services in a eutrophic urban pond,"Olguin, Eugenia J.; Sanchez-Galvan, Gloria; Melo, Francisco J.; Hernandez, Victor J.; Gonzalez-Portela, Ricardo E.",SCIENCE OF THE TOTAL ENVIRONMENT,2017,10.1016/j.scitotenv.2017.01.072,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1469,"Bioaccumulation of copper, lead, and zinc in six macrophyte species grown in simulated stormwater bioretention systems","Rycewicz-Borecki, Malgorzata; McLean, Joan E.; Dupont, R. Ryan",JOURNAL OF ENVIRONMENTAL MANAGEMENT,2016,10.1016/j.jenvman.2015.10.019,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1470,Response of flow regimes to deforestation and reforestation in a rain-dominated large watershed of subtropical China,"Liu, Wenfei; Wei, Xiaohua; Fan, Houbao; Guo, Xiaomin; Liu, Yuanqiu; Zhang, Mingfang; Li, Qiang",HYDROLOGICAL PROCESSES,2015,10.1002/hyp.10459,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1471,The fingerprints of urban nutrients: dynamics of phosphorus speciation in water flowing through developed landscapes,"Song, Keunyea; Xenopoulos, Marguerite A.; Marsalek, Jiri; Frost, Paul C.",BIOGEOCHEMISTRY,2015,10.1007/s10533-015-0114-3,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1472,Stimulation of fecal bacteria in ambient waters by experimental inputs of organic and inorganic phosphorus,"Chudoba, Elizabeth A.; Mallin, Michael A.; Cahoon, Lawrence B.; Skrabal, Stephen A.",WATER RESEARCH,2013,10.1016/j.watres.2013.03.047,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1473,Benzo(a)pyrene inhibits the role of the bioturbator Tubifex tubifex in river sediment biogeochemistry,"Mermillod-Blondin, F.; Foulquier, A.; Gilbert, F.; Navel, S.; Montuelle, B.; Bellvert, F.; Comte, G.; Grossi, V.; Fourel, F.; Lecuyer, C.; Simon, L.",SCIENCE OF THE TOTAL ENVIRONMENT,2013,10.1016/j.scitotenv.2013.02.013,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1474,A model of phosphorus cycling to explore the role of biomass turnover in submerged aquatic vegetation wetlands for Everglades restoration,"Juston, John M.; DeBusk, Thomas A.; Grace, Kevin A.; Jackson, Scott D.",ECOLOGICAL MODELLING,2013,10.1016/j.ecolmodel.2012.12.001,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1475,Assessing the impacts of vegetation heterogeneity on energy fluxes and snowmelt in boreal forests,"Ni-Meister, Wenge; Gao, Huilin",JOURNAL OF PLANT ECOLOGY,2011,10.1093/jpe/rtr004,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1476,"Vegetation and Land use Impact on Water Loss Rate in Playas of the Southern High Plains, USA","Tsai, Jo-Szu; Venne, Louise S.; McMurry, Scott T.; Smith, Loren M.",WETLANDS,2010,10.1007/s13157-010-0117-8,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1477,"Quantifying seasonal variation in total phosphorus and nitrogen from prairie streams in the Red River Basin, Manitoba Canada","Rattan, K. J.; Corriveau, J. C.; Brua, R. B.; Culp, J. M.; Yates, A. G.; Chambers, P. A.",SCIENCE OF THE TOTAL ENVIRONMENT,2017,10.1016/j.scitotenv.2016.09.073,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1478,The 2014 water release into the arid Colorado River delta and associated water losses by evaporation,"Daessle, L. W.; van Geldern, R.; Orozco-Duran, A.; Barth, J. A. C.",SCIENCE OF THE TOTAL ENVIRONMENT,2016,10.1016/j.scitotenv.2015.09.157,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1479,Enhanced Denitrification in Bioretention Using Woodchips as an Organic Carbon Source,"Peterson, Ian James; Igielski, Sara; Davis, Allen P.",JOURNAL OF SUSTAINABLE WATER IN THE BUILT ENVIRONMENT,2015,10.1061/JSWBAY.0000800,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1480,Characterizing redox conditions and monitoring attenuation of selected pharmaceuticals during artificial recharge through a reactive layer,"Valhondo, Cristina; Carrera, Jesus; Ayora, Carlos; Tubau, Isabel; Martinez-Landa, Lurdes; Noedler, Karsten; Licha, Tobias",SCIENCE OF THE TOTAL ENVIRONMENT,2015,10.1016/j.scitotenv.2015.01.030,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
